"Date","Leaf","LeafLitter","RootLitter","Root","Stem","Rhizome","Green_Leaf_area","LAI","doy","tt","resultindex_for_optim"
"01/04/12",0.274814815,0,0.84,0.006349206,0.087407407,5.243842294,1.1817,0.5252,4,432,2248
"3/28/2012",0.560888889,0.118518519,0.84,1.680555556,1.04,3.4,0.4108675,0.547823333,88,762,4266
"06/05/12",3.906666667,0.711111111,0.84,0.789019608,7.722769727,3.4,3.95887375,2.639249167,157,1261,5929
"08/08/12",4.414814815,6.627836257,0.84,1.232792793,34.59873963,3.4,11.2622587,7.508172466,221,1841,7464
"10/27/2012",2.564444445,8.173827161,0.84,0.70745098,49.96444444,5.87813373,3.61830175,1.608134111,301,2528,9406
