"doy","rhizome","leaf","stem","root","wt"
106,24.1,0,0,5.6,0.24
159,11.9,1.90619819617804,14.993801803822,5,0.24
219,23.7,3.89888004775614,34.9011199522439,5.8,0.24
281,21.7,4.25150814074481,41.9484918592552,5.1,0.24
342,26.6,2.89035687892798,35.009643121072,6.1,0.04
