LocationID,lon,lat,biomass,measure_day,measure_month,measure_year,planted_year,soil_type,soi_type_CWRF,bedrock,Source,Note,biocro_soiltype,measure_day_known,measure_day_n,measure_month_n,measure_doy,age,correction_factor
1,-88.85,41.85,13.929,NA,2,2004,2002,"Fine-silty, mixed, superactive, mesic Typic Endoaquolls",4,1.519999981,Arundale_Dohleman_Heaton_2014.pdf,All bedrock information is from CWRF,4,1,15,2,20040215,2,1
1,-88.85,41.85,19.249,NA,2,2005,2002,,4,1.519999981,,,4,1,15,2,20050215,3,1
1,-88.85,41.85,29.286,NA,2,2006,2002,,4,1.519999981,,,4,1,15,2,20060215,4,0.9204
1,-88.85,41.85,20.034,NA,2,2007,2002,,4,1.519999981,,,4,1,15,2,20070215,5,0.838
1,-88.85,41.85,5.643,NA,2,2008,2002,,4,1.519999981,,,4,1,15,2,20080215,6,0.7556
1,-88.85,41.85,8.821,NA,2,2009,2002,,4,1.519999981,,,4,1,15,2,20090215,7,0.6732
1,-88.85,41.85,14.571,NA,2,2010,2002,,4,1.519999981,,,4,1,15,2,20100215,8,0.5908
1,-88.85,41.85,13.677,NA,2,2011,2002,,4,1.519999981,,,4,1,15,2,20110215,9,0.5084
2,-88.23,40.08,25.126,NA,2,2004,2002,"Fine-silty, mixed, mesic Typic Endoaquoll",4,1.519999981,,,4,1,15,2,20040215,2,1
2,-88.23,40.08,30.975,NA,2,2005,2002,,4,1.519999981,,,4,1,15,2,20050215,3,1
2,-88.23,40.08,44.404,NA,2,2006,2002,,4,1.519999981,,,4,1,15,2,20060215,4,0.9204
2,-88.23,40.08,38.339,NA,2,2007,2002,,4,1.519999981,,,4,1,15,2,20070215,5,0.838
2,-88.23,40.08,36.173,NA,2,2008,2002,,4,1.519999981,,,4,1,15,2,20080215,6,0.7556
2,-88.23,40.08,23.177,NA,2,2009,2002,,4,1.519999981,,,4,1,15,2,20090215,7,0.6732
2,-88.23,40.08,25.343,NA,2,2010,2002,,4,1.519999981,,,4,1,15,2,20100215,8,0.5908
2,-88.23,40.08,27.076,NA,2,2011,2002,,4,1.519999981,,,4,1,15,2,20110215,9,0.5084
3,-88.67,37.45,37.256,NA,2,2004,2002,"Fine-silty, mixed, active, mesic Oxyaquic Fragiudalfs",4,1.32764411,,,4,1,15,2,20040215,2,1
3,-88.67,37.45,27.509,NA,2,2005,2002,,4,1.32764411,,,4,1,15,2,20050215,3,1
3,-88.67,37.45,39.422,NA,2,2006,2002,,4,1.32764411,,,4,1,15,2,20060215,4,0.9204
3,-88.67,37.45,39.639,NA,2,2007,2002,,4,1.32764411,,,4,1,15,2,20070215,5,0.838
3,-88.67,37.45,32.274,NA,2,2008,2002,,4,1.32764411,,,4,1,15,2,20080215,6,0.7556
3,-88.67,37.45,17.112,NA,2,2009,2002,,4,1.32764411,,,4,1,15,2,20090215,7,0.6732
3,-88.67,37.45,21.877,NA,2,2010,2002,,4,1.32764411,,,4,1,15,2,20100215,8,0.5908
3,-88.67,37.45,23.177,NA,2,2011,2002,,4,1.32764411,,,4,1,15,2,20110215,9,0.5084
4,-89.94,40.3,3.682,NA,12,2006,2004,"Sandy, mixed, mesic Entic Hapludolls",1,1.464814782,,,0,1,15,12,20061215,2,1
4,-89.94,40.3,14.891,NA,12,2007,2004,,1,1.464814782,,,0,1,15,12,20071215,3,1
4,-89.94,40.3,34.332,NA,12,2008,2004,,1,1.464814782,,,0,1,15,12,20081215,4,0.9204
4,-89.94,40.3,13.917,NA,12,2009,2004,,1,1.464814782,,,0,1,15,12,20091215,5,0.838
4,-89.94,40.3,17.328,NA,12,2010,2004,,1,1.464814782,,,0,1,15,12,20101215,6,0.7556
4,-89.94,40.3,19.224,NA,12,2011,2004,,1,1.464814782,,,0,1,15,12,20111215,7,0.6732
5,-90.82,39.81,36.132,NA,12,2006,2004,"Fine-silty, mixed, mesic Oxyaquic Hapludalfs",4,1.519999981,,,4,1,15,12,20061215,2,1
5,-90.82,39.81,36.242,NA,12,2007,2004,,4,1.519999981,,,4,1,15,12,20071215,3,1
5,-90.82,39.81,32.412,NA,12,2008,2004,,4,1.519999981,,,4,1,15,12,20081215,4,0.9204
5,-90.82,39.81,20.474,NA,12,2009,2004,,4,1.519999981,,,4,1,15,12,20091215,5,0.838
5,-90.82,39.81,17.519,NA,12,2010,2004,,4,1.519999981,,,4,1,15,12,20101215,6,0.7556
5,-90.82,39.81,14.125,NA,12,2011,2004,,4,1.519999981,,,4,1,15,12,20111215,7,0.6732
6,-88.96,38.95,9.965,NA,12,2006,2004,"Fine, smectitic, mesic Mollic Albaqualfs",4,1.455909967,,,4,1,15,12,20061215,2,1
6,-88.96,38.95,8.554,NA,12,2007,2004,,4,1.455909967,,,4,1,15,12,20071215,3,1
6,-88.96,38.95,17.113,NA,12,2008,2004,,4,1.455909967,,,4,1,15,12,20081215,4,0.9204
6,-88.96,38.95,10.505,NA,12,2009,2004,,4,1.455909967,,,4,1,15,12,20091215,5,0.838
6,-88.96,38.95,21.876,NA,12,2010,2004,,4,1.455909967,,,4,1,15,12,20101215,6,0.7556
6,-88.96,38.95,21.118,NA,12,2011,2004,,4,1.455909967,,,4,1,15,12,20111215,7,0.6732
7,-88.39,38.38,39.055,NA,12,2006,2004,"Fine, smectitic, mesic Typic Albaqualfs",4,1.519999981,,,4,1,15,12,20061215,2,1
7,-88.39,38.38,33.382,NA,12,2007,2004,,4,1.519999981,,,4,1,15,12,20071215,3,1
7,-88.39,38.38,48.436,NA,12,2008,2004,,4,1.519999981,,,4,1,15,12,20081215,4,0.9204
7,-88.39,38.38,21.6,NA,12,2009,2004,,4,1.519999981,,,4,1,15,12,20091215,5,0.838
7,-88.39,38.38,21.818,NA,12,2010,2004,,4,1.519999981,,,4,1,15,12,20101215,6,0.7556
7,-88.39,38.38,17.891,NA,12,2011,2004,,4,1.519999981,,,4,1,15,12,20111215,7,0.6732
8,-86.768904,36.760006,5.8,18,3,2011,2010,an Elk silt loam soil,4,1.458853245,Dierking_Allen_Brouder_2016.pdf,,4,1,18,3,20110318,1,1
8,-86.768904,36.760006,12.2,20,1,2012,2010,,4,1.458853245,,,4,1,20,1,20120120,2,1
9,-96.47022,41.248538,16.3,NA,November-April,2009,2008,Silty Clay Loam,8,1.514926553,Lee_Aberle_Anderson_2018.pdf,soil type from CWRF,7,0,15,NA,NA,1,1
9,-96.47022,41.248538,26.9,NA,November-April,2010,2008,,8,1.514926553,,soil type from CWRF,7,0,15,NA,NA,2,1
9,-96.47022,41.248538,31.640545,NA,November-April,2011,2008,,8,1.514926553,,soil type from CWRF,7,0,15,NA,NA,3,1
9,-96.47022,41.248538,23.940425,NA,November-April,2012,2008,,8,1.514926553,,soil type from CWRF,7,0,15,NA,NA,4,0.9204
9,-96.47022,41.248538,18.2,NA,November-April,2013,2008,,8,1.514926553,,soil type from CWRF,7,0,15,NA,NA,5,0.838
9,-96.47022,41.248538,16.4,NA,November-April,2014,2008,,8,1.514926553,,soil type from CWRF,7,0,15,NA,NA,6,0.7556
9,-96.47022,41.248538,27.8,NA,November-April,2015,2008,,8,1.514926553,,soil type from CWRF,7,0,15,NA,NA,7,0.6732
