doy,Rhizome,Leaf,Stem,Root,wt
106,24.1,0,0,0,0.24
159,11.9,4,12.9,5,0.24
219,23.7,6.2,32.6,5.8,0.24
281,21.7,5.4,40.75,5.1,0.24
342,26.6,0,38,6.1,0.04
