doy,stem,leaf,ref
133,0.0972,0.144,https://doi.org/10.2135/cropsci2004.1391
149,0.2299,0.4828,
162,0.4776,0.937,
177,1.1838,1.5291,
195,2.4881,2.0054,
214,4.1838,2.0917,
234,4.4996,1.4657,
255,4.1495,0.9083,
