Date,Leaf,Stem,Aboveground,Rhizome,Root
"""15Apr""",NA,NA,0.52631579,9.463722397,6.766666667
"""15June""",NA,NA,4.561403509,5.930599369,5.6
"""15Aug""",NA,NA,19.12280702,6.813880126,6.377777778
"""15Oct""",NA,NA,20.52631579,8.075709779,6.027777778
"""15Dec""",NA,NA,11.40350877,6.940063091,5.288888889
