"lat","lon","id"
40.06,-88.2,1
44.37,-96.79,2
42.39,-85.37,3
40.46,-74.43,4
38.13,-84.5,5
35.99,-97.05,6
33.42,-88.8,7
30.41,-91.1,8
32.88,-82.21,9
41.85,-88.85,10
38.95,-88.96,11
37.45,-88.67,12
38.38,-88.39,13
39.81,-90.82,14
40.3,-89.94,15
